country,chart_track_id,track_name,artist_names_text,first_chart_date,latest_chart_date,chart_days_observed,observed_peak_rank,observed_streams,current_rank,current_rank_change,current_streams_change,lifecycle_status
IT,5XOhmBwIBhaj5jg2ZIvRMI,A NAPOLI NON PIOVE,Geolier,2026-06-09,2026-07-18,37,58,2313472,149,-9,-2432,declining
IT,6n5g6FiWp9NudnRnUwyoZN,Malpensa,"G.Mineiro, Flatpearl, Succo",2026-07-06,2026-07-18,13,66,935718,77,-8,-4621,declining
IT,6lrlFMu06aGPDH0phlCnct,Per dimenticare,Zero Assoluto,2026-06-28,2026-07-18,4,161,191796,198,0,,resilient
IT,4b4Dg5WN3jNjTE2I9XkUsY,È festa,"Olly, Juli",2026-06-20,2026-06-20,1,198,51707,198,0,,resilient
IT,7F54orEV7IMKtKG5X9Ig9y,Nord sud ovest est,883,2026-07-12,2026-07-12,1,187,47529,187,0,,resilient
IT,7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,Bruno Mars,2026-07-15,2026-07-15,1,190,46965,190,0,,resilient
IT,4gjmX7aKN7tVt3eqi4aP9P,Luna - Remastered,Gianni Togni,2026-07-16,2026-07-18,3,187,150651,187,12,503,rising
IT,7nRFsITVaSHko2Fw2Gcy59,Destri,Gazzelle,2026-06-01,2026-07-18,42,135,2186890,186,-49,-9606,declining
IT,7kktKNHgINrBczPUGoG38p,Bang Bang,Sfera Ebbasta,2026-06-01,2026-07-18,40,112,2141417,154,-38,-8182,declining
IT,3MCoJ2yjtBmL1CWkBpdYyJ,OLÈ,"Geolier, Kid Yugi",2026-06-01,2026-07-17,45,65,2622834,170,-34,-2597,declining
IT,1SWUq0qtTSDRGrDtgq7POw,DARKMONEY,"Pyrex, Sfera Ebbasta",2026-06-01,2026-07-18,46,82,2720228,190,-33,-6542,declining
IT,6EGUow6OQ28at9wB2TTvyo,FaXXX,"Tedua, Latrelle",2026-06-01,2026-06-26,14,63,871838,171,-30,70,declining
IT,2pULqfE2k1DHr24dtJwMRh,ADRENALINA,"Samurai Jay, Vito Salamanca",2026-06-01,2026-06-24,23,98,1260636,192,-30,-3164,declining
